12:13:00 | INFO     | distristore.node.state       | NodeState initialized: id=d98fa30eeffc... name=node-beta
12:13:00 | INFO     | distristore.storage.db       | NodeDatabase initialized at G:\projects\CN_project\.storage_beta\distristore.db
12:13:00 | INFO     | distristore.storage.local_store | LocalStore initialized at G:\projects\CN_project\.storage_beta

============================================================
  DistriStore GUI accessible at http://localhost:8889
============================================================

12:13:00 | INFO     | distristore.node.state       | NodeState initialized: id=d98fa30eeffc... name=node-beta
12:13:00 | INFO     | distristore.storage.db       | NodeDatabase initialized at G:\projects\CN_project\.storage_beta\distristore.db
12:13:00 | INFO     | distristore.storage.local_store | LocalStore initialized at G:\projects\CN_project\.storage_beta
12:13:00 | INFO     | distristore.node.state       | Loaded 5 historical peers from SQLite
12:13:00 | INFO     | distristore.node.state       | Onion identity installed (pub=96212588796e7269...)
12:13:00 | INFO     | distristore.strategies.audit | Auditor loop started (interval=30s)
12:13:00 | INFO     | distristore.network.connection | TCP server listening on 0.0.0.0:50002 (requested 50002)
12:13:00 | INFO     | distristore.network.discovery | Discovery listener on UDP :50000
12:13:00 | INFO     | distristore.network.discovery | UDP Discovery service started
12:13:00 | INFO     | distristore.node.core        | Node [node-beta] started | ID: d98fa30eeffc... | TCP: 50002 | UDP: 50000
12:13:00 | INFO     | distristore.main             | DistriStore node started alongside API server
12:13:00 | INFO     | distristore.network.discovery | Broadcasting every 5s -> 255.255.255.255:50000
12:13:00 | DEBUG    | distristore.network.discovery | Broadcast HELLO (467 bytes)
12:13:00 | INFO     | distristore.garbage_collector | Storage Monitor started (Quota: 5120 MB)
12:13:02 | INFO     | distristore.network.connection | Incoming TCP connection from ('192.168.56.1', 63287)
12:13:02 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4749.07, RAM=4301.0MB, CPU=2.2GHz]
12:13:02 | INFO     | distristore.node.state       | New peer discovered: 32fb17c9581d... (192.168.56.1:50001)
12:13:02 | INFO     | distristore.network.connection | Connected to peer 32fb17c9581d... (192.168.56.1)
12:13:02 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:05 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
12:13:07 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4766.85, RAM=4314.1MB, CPU=2.2GHz]
12:13:07 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:10 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
12:13:12 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4771.47, RAM=4318.4MB, CPU=2.2GHz]
12:13:12 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:15 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:13:17 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4419.4, RAM=4041.9MB, CPU=1.47GHz]
12:13:17 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:19 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4425.57, RAM=3973.8MB, CPU=2.2GHz]
12:13:19 | INFO     | distristore.node.state       | New peer discovered: 9a9f952e7904... (192.168.56.1:50003)
12:13:20 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:13:21 | DEBUG    | distristore.node.core        | Attempting TCP to 192.168.56.1:50003
12:13:22 | INFO     | distristore.network.connection | Connected to 192.168.56.1:50003 (peer 9a9f952e7904...)
12:13:22 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:13:22 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4434.55, RAM=3980.2MB, CPU=2.2GHz]
12:13:22 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:24 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4617.97, RAM=4165.4MB, CPU=2.2GHz]
12:13:24 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:13:26 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:13:27 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4621.87, RAM=4169.2MB, CPU=2.2GHz]
12:13:27 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:29 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4529.72, RAM=4077.0MB, CPU=2.2GHz]
12:13:29 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:13:31 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:13:32 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4389.63, RAM=3938.4MB, CPU=2.2GHz]
12:13:32 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:34 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4374.11, RAM=3923.6MB, CPU=2.2GHz]
12:13:34 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:13:36 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:13:37 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4318.43, RAM=3940.3MB, CPU=1.47GHz]
12:13:37 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:39 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4418.22, RAM=3968.1MB, CPU=2.2GHz]
12:13:39 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:13:41 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:13:42 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4437.73, RAM=3988.9MB, CPU=2.2GHz]
12:13:42 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:44 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4440.75, RAM=3990.5MB, CPU=2.2GHz]
12:13:44 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:13:46 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:13:47 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4368.72, RAM=3991.2MB, CPU=1.47GHz]
12:13:47 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:49 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4394.4, RAM=4015.9MB, CPU=1.47GHz]
12:13:49 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:13:51 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:13:52 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4442.79, RAM=3991.0MB, CPU=2.2GHz]
12:13:52 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:54 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4452.1, RAM=4073.7MB, CPU=1.47GHz]
12:13:54 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:13:56 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:13:57 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4458.82, RAM=4008.2MB, CPU=2.2GHz]
12:13:57 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:13:59 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4483.89, RAM=4110.1MB, CPU=1.47GHz]
12:13:59 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:01 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:14:02 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4631.0, RAM=4182.1MB, CPU=2.2GHz]
12:14:02 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:14:04 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4345.79, RAM=3894.3MB, CPU=2.2GHz]
12:14:04 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:06 | DEBUG    | distristore.network.discovery | Broadcast HELLO (461 bytes)
12:14:07 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4360.66, RAM=3909.6MB, CPU=2.2GHz]
12:14:07 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:14:09 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (9a9f952e7904...) at 192.168.56.1 [health=4345.57, RAM=3892.9MB, CPU=2.2GHz]
12:14:09 | DEBUG    | distristore.node.state       | Updated peer 9a9f952e7904... (192.168.56.1)
12:14:11 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:14:12 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=4577.41, RAM=4125.0MB, CPU=2.2GHz]
